"Timestamp","PM92-24 MSSB.04-01 15 Min Meter Extended Trend Log","PM92-25 MSSB.04-02 15 Min Meter Extended Trend Log","PM92-26 MSSB.04-03 15 Min Meter Extended Trend Log","PM92-27 MSSB.04-04 15 Min Meter Extended Trend Log"
"11/03/2020 7:30:00 PM","2.19","1.69","5.31","3.23"
"11/03/2020 7:15:00 PM","2.50","2.13","6.41","3.30"
"11/03/2020 7:00:00 PM","3.47","4.31","6.66","3.36"
"11/03/2020 6:45:00 PM","3.31","5.41","6.69","3.27"
"11/03/2020 6:30:00 PM","3.78","5.19","6.38","2.92"
"11/03/2020 6:15:00 PM","3.66","5.13","5.09","1.80"
"11/03/2020 6:00:00 PM","3.75","5.19","5.47","4.50"
"11/03/2020 5:45:00 PM","3.31","4.78","5.91","4.63"
"11/03/2020 5:30:00 PM","5.09","7.06","7.97","5.27"
"11/03/2020 5:15:00 PM","5.25","7.13","8.19","5.33"
"11/03/2020 5:00:00 PM","5.69","7.38","8.34","5.34"
"11/03/2020 4:45:00 PM","6.25","7.41","8.41","5.28"
"11/03/2020 4:30:00 PM","6.72","7.41","8.53","5.16"
"11/03/2020 4:15:00 PM","6.56","7.28","8.50","5.27"
"11/03/2020 4:00:00 PM","6.50","7.25","8.59","5.34"
"11/03/2020 3:45:00 PM","6.22","7.16","8.72","5.13"
"11/03/2020 3:30:00 PM","6.28","7.31","8.94","5.27"
"11/03/2020 3:15:00 PM","6.56","7.41","8.84","5.19"
"11/03/2020 3:00:00 PM","6.66","7.34","9.03","5.11"
"11/03/2020 2:45:00 PM","6.50","6.97","8.94","5.45"
"11/03/2020 2:30:00 PM","6.38","7.47","8.72","5.02"
"11/03/2020 2:15:00 PM","6.53","7.53","8.94","5.31"
"11/03/2020 2:00:00 PM","6.31","7.44","8.97","5.33"
"11/03/2020 1:45:00 PM","6.63","7.28","8.88","5.38"
"11/03/2020 1:30:00 PM","6.25","6.97","8.75","5.33"
"11/03/2020 1:15:00 PM","6.28","7.03","8.97","5.19"
"11/03/2020 1:00:00 PM","5.72","7.00","8.63","5.20"
"11/03/2020 12:45:00 PM","5.84","7.44","9.19","5.20"
"11/03/2020 12:30:00 PM","5.84","7.38","8.50","5.16"
"11/03/2020 12:15:00 PM","5.88","6.69","8.53","5.16"
"11/03/2020 12:00:00 PM","6.06","6.09","8.53","5.17"
"11/03/2020 11:45:00 AM","5.94","5.91","8.34","4.94"
"11/03/2020 11:30:00 AM","5.84","6.25","8.13","5.34"
"11/03/2020 11:15:00 AM","5.91","6.19","8.09","5.33"
"11/03/2020 11:00:00 AM","6.22","6.28","8.13","5.30"
"11/03/2020 10:45:00 AM","6.22","5.75","7.94","5.25"
"11/03/2020 10:30:00 AM","5.88","5.75","8.03","5.17"
"11/03/2020 10:15:00 AM","6.03","5.75","8.03","4.80"
"11/03/2020 10:00:00 AM","5.72","5.28","8.41","4.97"
"11/03/2020 9:45:00 AM","5.72","5.16","7.53","5.03"
"11/03/2020 9:30:00 AM","5.09","5.22","7.81","5.03"
"11/03/2020 9:15:00 AM","4.72","5.34","6.91","5.13"
"11/03/2020 9:00:00 AM","4.88","5.22","6.97","5.03"
"11/03/2020 8:45:00 AM","4.91","4.44","6.88","4.89"
"11/03/2020 8:30:00 AM","5.09","4.09","6.84","5.09"
"11/03/2020 8:15:00 AM","4.19","4.47","6.97","5.08"
"11/03/2020 8:00:00 AM","3.84","4.16","6.44","5.16"
"11/03/2020 7:45:00 AM","3.81","4.19","6.03","4.95"
"11/03/2020 7:30:00 AM","4.00","4.09","5.88","4.88"
"11/03/2020 7:15:00 AM","5.22","3.91","5.94","4.38"
"11/03/2020 7:00:00 AM","4.72","3.13","6.06","3.84"
"11/03/2020 6:45:00 AM","3.88","3.09","6.66","3.98"
"11/03/2020 6:30:00 AM","3.75","3.13","6.72","3.88"
"11/03/2020 6:15:00 AM","3.44","3.31","6.63","3.94"
"11/03/2020 6:00:00 AM","3.19","3.22","5.94","3.63"
"11/03/2020 5:45:00 AM","2.72","2.56","5.16","3.52"
"11/03/2020 5:30:00 AM","3.41","3.13","4.09","3.41"
"11/03/2020 5:15:00 AM","3.72","3.06","4.44","2.69"
"11/03/2020 5:00:00 AM","3.34","2.97","5.19","3.03"
"11/03/2020 4:45:00 AM","1.72","3.59","6.00","2.75"
"11/03/2020 4:30:00 AM","1.44","4.00","5.16","2.63"
"11/03/2020 4:15:00 AM","1.63","3.19","4.56","2.64"
"11/03/2020 4:00:00 AM","1.63","2.66","3.78","1.92"
"11/03/2020 3:45:00 AM","1.56","1.16","3.84","2.00"
"11/03/2020 3:30:00 AM","1.19","1.22","3.25","1.17"
"11/03/2020 3:15:00 AM","0.94","1.09","3.00","0.64"
"11/03/2020 3:00:00 AM","0.63","1.03","3.28","0.69"
"11/03/2020 2:45:00 AM","0.66","1.03","3.03","0.83"
"11/03/2020 2:30:00 AM","0.88","1.06","3.16","0.88"
"11/03/2020 2:15:00 AM","0.59","1.09","3.34","0.88"
"11/03/2020 2:00:00 AM","0.75","1.06","3.56","0.72"
"11/03/2020 1:45:00 AM","0.69","1.03","3.53","1.06"
"11/03/2020 1:30:00 AM","0.84","1.00","3.97","0.97"
"11/03/2020 1:15:00 AM","0.59","1.13","3.53","1.06"
"11/03/2020 1:00:00 AM","0.69","1.06","3.41","0.83"
"11/03/2020 12:45:00 AM","0.81","1.13","3.75","1.44"
"11/03/2020 12:30:00 AM","0.69","1.06","3.84","2.38"
"11/03/2020 12:15:00 AM","0.84","1.09","3.75","2.33"
"11/03/2020 12:00:00 AM","0.69","1.03","4.09","2.31"
"10/03/2020 11:45:00 PM","1.13","1.09","3.97","1.89"
"10/03/2020 11:30:00 PM","1.06","1.13","4.25","2.05"
"10/03/2020 11:15:00 PM","1.00","1.06","4.47","2.02"
"10/03/2020 11:00:00 PM","1.09","1.13","4.41","1.94"
"10/03/2020 10:45:00 PM","1.03","1.13","4.44","1.66"
"10/03/2020 10:30:00 PM","1.22","1.06","4.38","1.94"
"10/03/2020 10:15:00 PM","1.00","1.13","4.34","2.33"
"10/03/2020 10:00:00 PM","1.19","1.25","4.25","2.45"
"10/03/2020 9:45:00 PM","1.72","1.53","4.41","2.50"
"10/03/2020 9:30:00 PM","1.84","1.66","4.44","2.59"
"10/03/2020 9:15:00 PM","1.81","1.84","4.22","2.45"
"10/03/2020 9:00:00 PM","1.00","1.84","4.28","2.22"
"10/03/2020 8:45:00 PM","1.63","1.88","4.66","2.05"
"10/03/2020 8:30:00 PM","1.63","1.97","4.88","2.13"
"10/03/2020 8:15:00 PM","1.88","2.25","4.84","3.19"
"10/03/2020 8:00:00 PM","1.81","2.66","5.00","3.13"
"10/03/2020 7:45:00 PM","1.91","2.69","5.00","3.05"
"10/03/2020 7:30:00 PM","2.09","2.56","5.38","2.78"
"10/03/2020 7:15:00 PM","2.03","2.94","5.66","2.75"
"10/03/2020 7:00:00 PM","2.63","3.69","5.28","2.58"
"10/03/2020 6:45:00 PM","2.41","3.88","5.63","2.94"
"10/03/2020 6:30:00 PM","2.88","4.16","5.59","2.55"
"10/03/2020 6:15:00 PM","2.94","4.31","5.69","1.73"
"10/03/2020 6:00:00 PM","2.63","3.75","5.91","4.20"
"10/03/2020 5:45:00 PM","3.31","3.81","6.47","4.44"
"10/03/2020 5:30:00 PM","5.00","5.91","8.66","4.94"
"10/03/2020 5:15:00 PM","5.47","6.03","8.78","4.75"
"10/03/2020 5:00:00 PM","5.47","6.50","8.44","4.73"
"10/03/2020 4:45:00 PM","6.03","6.56","8.84","4.98"
"10/03/2020 4:30:00 PM","5.69","6.78","8.81","5.02"
"10/03/2020 4:15:00 PM","5.88","7.06","9.00","5.00"
"10/03/2020 4:00:00 PM","5.50","7.38","9.00","5.05"
"10/03/2020 3:45:00 PM","6.38","7.22","9.06","4.97"
"10/03/2020 3:30:00 PM","6.13","7.38","9.31","4.95"
"10/03/2020 3:15:00 PM","6.19","7.25","8.91","4.94"
"10/03/2020 3:00:00 PM","6.13","6.81","8.97","4.83"
"10/03/2020 2:45:00 PM","6.16","6.19","8.84","5.00"
"10/03/2020 2:30:00 PM","6.03","6.31","8.75","4.95"
"10/03/2020 2:15:00 PM","6.09","6.75","9.03","4.80"
"10/03/2020 2:00:00 PM","6.03","6.91","8.59","5.06"
"10/03/2020 1:45:00 PM","6.22","6.94","8.69","5.02"
"10/03/2020 1:30:00 PM","5.88","6.88","8.44","4.98"
"10/03/2020 1:15:00 PM","5.78","7.00","8.41","4.91"
"10/03/2020 1:00:00 PM","5.00","6.91","8.44","4.84"
"10/03/2020 12:45:00 PM","4.78","6.41","8.34","4.88"
"10/03/2020 12:30:00 PM","4.53","6.47","8.44","4.80"
"10/03/2020 12:15:00 PM","4.69","6.66","8.22","4.86"
"10/03/2020 12:00:00 PM","6.06","6.72","8.25","4.77"
"10/03/2020 11:45:00 AM","5.84","6.38","8.22","4.63"
"10/03/2020 11:30:00 AM","5.91","6.66","8.38","4.81"
"10/03/2020 11:15:00 AM","5.97","6.78","8.34","4.94"
"10/03/2020 11:00:00 AM","5.94","6.69","7.66","4.86"
"10/03/2020 10:45:00 AM","5.91","6.38","7.09","4.91"
"10/03/2020 10:30:00 AM","5.41","6.44","7.25","4.69"
"10/03/2020 10:15:00 AM","5.38","6.59","7.44","4.56"
"10/03/2020 10:00:00 AM","5.19","6.78","7.50","4.44"
"10/03/2020 9:45:00 AM","4.97","6.53","7.66","4.92"
"10/03/2020 9:30:00 AM","4.91","5.78","7.41","5.30"
"10/03/2020 9:15:00 AM","5.41","6.34","7.00","5.41"
"10/03/2020 9:00:00 AM","5.75","6.13","7.28","5.34"
"10/03/2020 8:45:00 AM","5.31","5.72","7.25","5.08"
"10/03/2020 8:30:00 AM","4.44","4.81","7.19","5.25"
"10/03/2020 8:15:00 AM","5.38","4.84","6.75","4.77"
"10/03/2020 8:00:00 AM","4.44","4.72","6.44","4.95"
"10/03/2020 7:45:00 AM","4.47","4.22","5.97","5.08"
"10/03/2020 7:30:00 AM","4.72","3.97","6.31","4.58"
"10/03/2020 7:15:00 AM","4.78","4.34","6.50","4.59"
"10/03/2020 7:00:00 AM","4.44","4.06","7.19","4.55"
"10/03/2020 6:45:00 AM","3.81","3.88","7.06","3.53"
"10/03/2020 6:30:00 AM","4.09","3.75","6.66","3.56"
"10/03/2020 6:15:00 AM","4.03","3.63","5.84","3.75"
"10/03/2020 6:00:00 AM","3.84","3.53","5.91","3.14"
"10/03/2020 5:45:00 AM","3.81","2.69","5.06","3.25"
"10/03/2020 5:30:00 AM","4.22","1.66","4.16","2.78"
"10/03/2020 5:15:00 AM","3.19","2.28","5.06","2.72"
"10/03/2020 5:00:00 AM","1.88","3.00","5.81","2.33"
"10/03/2020 4:45:00 AM","1.19","3.81","5.59","2.31"
"10/03/2020 4:30:00 AM","1.13","3.25","4.88","2.44"
"10/03/2020 4:15:00 AM","1.31","3.09","4.16","2.84"
"10/03/2020 4:00:00 AM","1.53","1.63","3.88","2.31"
"10/03/2020 3:45:00 AM","1.34","1.06","3.44","1.81"
"10/03/2020 3:30:00 AM","1.00","1.09","3.44","1.61"
"10/03/2020 3:15:00 AM","0.94","1.03","2.97","0.72"
"10/03/2020 3:00:00 AM","0.69","0.97","3.13","0.72"
"10/03/2020 2:45:00 AM","0.69","1.00","2.81","0.98"
"10/03/2020 2:30:00 AM","0.78","1.03","2.88","0.53"
"10/03/2020 2:15:00 AM","0.84","1.06","2.91","0.83"
"10/03/2020 2:00:00 AM","1.13","0.91","3.28","0.83"
"10/03/2020 1:45:00 AM","0.81","0.91","3.19","0.58"
"10/03/2020 1:30:00 AM","0.72","0.91","3.34","0.78"
"10/03/2020 1:15:00 AM","0.75","1.00","3.00","0.95"
"10/03/2020 1:00:00 AM","0.50","0.97","2.94","0.63"
"10/03/2020 12:45:00 AM","0.72","0.94","2.78","0.78"
"10/03/2020 12:30:00 AM","0.75","1.06","2.84","0.89"
"10/03/2020 12:15:00 AM","0.69","0.88","2.88","0.56"
"10/03/2020 12:00:00 AM","0.78","1.06","2.84","0.94"
"9/03/2020 11:45:00 PM","1.06","0.91","3.19","0.77"
"9/03/2020 11:30:00 PM","1.03","1.03","2.72","0.64"
"9/03/2020 11:15:00 PM","0.97","1.06","3.03","1.03"
"9/03/2020 11:00:00 PM","1.31","1.00","3.06","0.75"
"9/03/2020 10:45:00 PM","1.72","0.94","3.78","1.38"
"9/03/2020 10:30:00 PM","1.63","1.13","3.63","1.95"
"9/03/2020 10:15:00 PM","1.75","0.97","4.28","2.48"
"9/03/2020 10:00:00 PM","2.75","1.41","4.00","2.75"
"9/03/2020 9:45:00 PM","2.94","1.59","4.38","2.55"
"9/03/2020 9:30:00 PM","2.78","1.34","4.06","2.52"
"9/03/2020 9:15:00 PM","3.00","1.25","4.19","2.52"
"9/03/2020 9:00:00 PM","3.06","1.19","4.69","3.11"
"9/03/2020 8:45:00 PM","3.41","1.22","4.72","3.25"
"9/03/2020 8:30:00 PM","2.91","1.22","4.19","2.94"
"9/03/2020 8:15:00 PM","3.06","1.34","4.34","2.67"
"9/03/2020 8:00:00 PM","3.13","1.72","4.72","3.02"
"9/03/2020 7:45:00 PM","3.19","1.69","5.00","2.91"
"9/03/2020 7:30:00 PM","3.25","1.47","4.72","2.84"
"9/03/2020 7:15:00 PM","3.31","1.94","5.22","2.88"
"9/03/2020 7:00:00 PM","2.50","2.44","5.75","2.42"
"9/03/2020 6:45:00 PM","2.59","2.22","5.56","2.41"
"9/03/2020 6:30:00 PM","2.84","2.69","5.69","2.05"
"9/03/2020 6:15:00 PM","2.50","2.78","5.16","1.88"
"9/03/2020 6:00:00 PM","2.22","2.38","5.44","4.67"
"9/03/2020 5:45:00 PM","3.19","4.19","6.41","4.50"
"9/03/2020 5:30:00 PM","5.78","6.47","8.41","5.25"
"9/03/2020 5:15:00 PM","5.94","6.31","8.47","5.27"
"9/03/2020 5:00:00 PM","5.44","6.53","8.63","5.28"
"9/03/2020 4:45:00 PM","5.94","6.91","8.66","5.30"
"9/03/2020 4:30:00 PM","5.84","7.06","8.72","5.31"
"9/03/2020 4:15:00 PM","6.09","7.19","8.41","4.97"
"9/03/2020 4:00:00 PM","5.97","7.00","8.63","5.23"
"9/03/2020 3:45:00 PM","6.03","7.06","8.66","5.33"
"9/03/2020 3:30:00 PM","5.25","7.13","8.44","5.34"
"9/03/2020 3:15:00 PM","5.31","6.75","8.69","5.33"
"9/03/2020 3:00:00 PM","5.25","6.41","8.50","5.31"
"9/03/2020 2:45:00 PM","5.16","6.47","8.88","5.22"
"9/03/2020 2:30:00 PM","5.22","6.53","8.84","4.94"
"9/03/2020 2:15:00 PM","5.38","6.53","8.56","5.02"
"9/03/2020 2:00:00 PM","5.25","6.81","8.56","5.08"
"9/03/2020 1:45:00 PM","5.50","6.66","8.53","4.97"
"9/03/2020 1:30:00 PM","6.00","6.81","8.69","4.83"
"9/03/2020 1:15:00 PM","6.09","6.72","8.56","4.84"
"9/03/2020 1:00:00 PM","5.81","6.75","8.03","4.88"
"9/03/2020 12:45:00 PM","5.78","6.97","8.19","5.13"
"9/03/2020 12:30:00 PM","5.72","7.13","8.19","4.91"
"9/03/2020 12:15:00 PM","5.97","7.41","8.25","5.11"
"9/03/2020 12:00:00 PM","5.88","6.94","8.53","5.13"
"9/03/2020 11:45:00 AM","5.97","6.84","8.06","5.44"
"9/03/2020 11:30:00 AM","6.06","6.91","7.91","5.14"
"9/03/2020 11:15:00 AM","6.25","6.81","8.00","5.02"
"9/03/2020 11:00:00 AM","6.44","6.28","7.94","5.14"
"9/03/2020 10:45:00 AM","6.19","6.03","8.00","4.94"
"9/03/2020 10:30:00 AM","6.41","6.34","7.94","4.89"
"9/03/2020 10:15:00 AM","6.16","6.34","7.72","5.00"
"9/03/2020 10:00:00 AM","5.88","5.97","7.63","5.09"
"9/03/2020 9:45:00 AM","6.13","5.25","7.34","5.38"
"9/03/2020 9:30:00 AM","5.84","5.25","7.59","5.73"
"9/03/2020 9:15:00 AM","5.00","4.75","7.28","5.16"
"9/03/2020 9:00:00 AM","4.41","4.91","6.59","4.95"
"9/03/2020 8:45:00 AM","4.56","5.16","6.75","4.95"
"9/03/2020 8:30:00 AM","4.88","5.06","7.00","4.56"
"9/03/2020 8:15:00 AM","4.59","3.78","6.56","4.61"
"9/03/2020 8:00:00 AM","4.09","3.81","6.19","4.64"
"9/03/2020 7:45:00 AM","4.31","3.63","6.19","4.22"
"9/03/2020 7:30:00 AM","4.34","3.47","6.66","4.25"
"9/03/2020 7:15:00 AM","4.53","4.06","6.91","4.53"
"9/03/2020 7:00:00 AM","3.69","3.94","7.41","3.97"
"9/03/2020 6:45:00 AM","3.06","4.09","7.03","3.33"
"9/03/2020 6:30:00 AM","3.63","4.13","6.41","3.27"
"9/03/2020 6:15:00 AM","4.00","4.22","6.19","3.08"
"9/03/2020 6:00:00 AM","3.91","3.50","5.84","2.86"
"9/03/2020 5:45:00 AM","3.00","2.47","5.31","2.73"
"9/03/2020 5:30:00 AM","3.34","1.63","4.38","2.91"
"9/03/2020 5:15:00 AM","4.09","1.75","4.84","2.48"
"9/03/2020 5:00:00 AM","2.94","2.94","5.50","2.31"
"9/03/2020 4:45:00 AM","1.50","3.56","5.31","2.30"
"9/03/2020 4:30:00 AM","1.44","4.03","4.84","2.64"
"9/03/2020 4:15:00 AM","1.56","3.09","4.31","2.92"
"9/03/2020 4:00:00 AM","1.56","1.59","3.72","2.22"
"9/03/2020 3:45:00 AM","1.47","1.13","3.44","1.78"
"9/03/2020 3:30:00 AM","1.16","1.16","3.22","1.34"
"9/03/2020 3:15:00 AM","0.88","1.00","2.88","0.95"
"9/03/2020 3:00:00 AM","0.69","1.00","2.97","0.63"
"9/03/2020 2:45:00 AM","0.75","1.00","2.88","0.64"
"9/03/2020 2:30:00 AM","0.66","0.94","3.25","0.75"
"9/03/2020 2:15:00 AM","0.72","1.03","3.09","1.05"
"9/03/2020 2:00:00 AM","0.56","0.94","3.63","2.14"
"9/03/2020 1:45:00 AM","0.75","0.84","3.38","2.13"
"9/03/2020 1:30:00 AM","0.66","1.03","3.50","2.25"
"9/03/2020 1:15:00 AM","0.75","1.00","3.59","2.08"
"9/03/2020 1:00:00 AM","0.69","1.03","3.69","1.83"
"9/03/2020 12:45:00 AM","0.63","1.06","3.72","1.73"
"9/03/2020 12:30:00 AM","1.00","0.97","3.94","1.84"
"9/03/2020 12:15:00 AM","0.53","1.00","3.81","1.39"
"9/03/2020 12:00:00 AM","0.88","1.09","3.69","0.67"
"8/03/2020 11:45:00 PM","1.00","1.00","3.47","0.81"
"8/03/2020 11:30:00 PM","1.03","1.00","3.50","1.97"
"8/03/2020 11:15:00 PM","1.13","1.00","3.47","1.58"
"8/03/2020 11:00:00 PM","0.91","1.00","3.63","1.77"
"8/03/2020 10:45:00 PM","1.13","1.13","3.66","1.80"
"8/03/2020 10:30:00 PM","0.97","1.00","3.66","1.98"
"8/03/2020 10:15:00 PM","0.97","0.97","3.94","1.84"
"8/03/2020 10:00:01 PM","1.13","0.97","3.75","1.97"
"8/03/2020 9:45:00 PM","1.03","1.03","3.75","1.58"
"8/03/2020 9:30:00 PM","1.16","1.00","3.81","1.72"
"8/03/2020 9:15:00 PM","0.88","0.97","3.84","2.25"
"8/03/2020 9:00:00 PM","1.13","1.06","3.94","2.13"
"8/03/2020 8:45:00 PM","1.00","1.09","3.63","1.91"
"8/03/2020 8:30:00 PM","1.03","1.03","4.06","2.11"
"8/03/2020 8:15:00 PM","1.09","1.00","3.78","2.03"
"8/03/2020 8:00:00 PM","1.00","1.13","3.97","1.94"
"8/03/2020 7:45:00 PM","1.09","0.94","3.75","1.78"
"8/03/2020 7:30:00 PM","1.06","1.06","3.94","2.03"
"8/03/2020 7:15:00 PM","0.94","1.03","3.97","2.84"
"8/03/2020 7:00:00 PM","1.09","1.03","3.94","2.73"
"8/03/2020 6:45:00 PM","1.09","1.44","3.91","2.39"
"8/03/2020 6:30:00 PM","1.00","1.47","3.97","2.56"
"8/03/2020 6:15:00 PM","1.19","1.47","4.00","3.09"
"8/03/2020 6:00:00 PM","1.44","1.47","4.16","3.06"
"8/03/2020 5:45:00 PM","1.56","1.47","4.22","3.41"
"8/03/2020 5:30:00 PM","1.03","1.56","4.56","3.09"
"8/03/2020 5:15:00 PM","1.22","1.25","4.69","3.08"
"8/03/2020 5:00:00 PM","1.50","1.00","4.94","3.22"
"8/03/2020 4:45:00 PM","1.47","1.16","4.91","3.41"
"8/03/2020 4:30:00 PM","1.03","1.00","5.09","3.42"
"8/03/2020 4:15:00 PM","1.06","1.06","4.66","3.45"
"8/03/2020 4:00:00 PM","1.34","1.03","4.69","3.22"
"8/03/2020 3:45:00 PM","1.34","1.13","4.56","2.95"
"8/03/2020 3:30:00 PM","1.41","1.09","4.41","3.36"
"8/03/2020 3:15:00 PM","0.91","1.13","4.25","3.52"
"8/03/2020 3:00:00 PM","1.03","1.09","4.47","3.58"
"8/03/2020 2:45:00 PM","1.16","1.19","4.31","3.48"
"8/03/2020 2:30:00 PM","1.19","1.28","4.44","3.44"
"8/03/2020 2:15:00 PM","1.16","0.97","4.34","3.41"
"8/03/2020 2:00:00 PM","1.19","1.06","4.50","3.38"
"8/03/2020 1:45:00 PM","1.22","1.19","4.50","3.30"
"8/03/2020 1:30:00 PM","1.06","1.03","4.44","3.19"
"8/03/2020 1:15:00 PM","1.03","1.03","4.09","2.72"
"8/03/2020 1:00:00 PM","1.06","1.09","4.38","2.52"
"8/03/2020 12:45:00 PM","1.09","1.03","4.03","2.75"
"8/03/2020 12:30:00 PM","1.00","1.03","4.13","2.41"
"8/03/2020 12:15:00 PM","1.03","1.09","3.69","1.91"
"8/03/2020 12:00:00 PM","1.03","1.06","3.84","2.41"
"8/03/2020 11:45:00 AM","1.06","0.97","3.75","2.22"
"8/03/2020 11:30:00 AM","1.00","1.13","3.75","1.91"
"8/03/2020 11:15:00 AM","1.06","1.03","3.91","2.00"
"8/03/2020 11:00:00 AM","1.06","1.09","3.75","2.31"
"8/03/2020 10:45:00 AM","1.19","1.13","3.84","2.05"
"8/03/2020 10:30:00 AM","1.34","0.97","4.00","2.14"
"8/03/2020 10:15:00 AM","1.28","1.19","3.81","2.23"
"8/03/2020 10:00:00 AM","1.03","1.09","3.78","2.17"
"8/03/2020 9:45:00 AM","1.25","1.41","3.78","2.20"
"8/03/2020 9:30:01 AM","0.97","1.19","3.75","1.84"
"8/03/2020 9:30:00 AM","0.97","1.31","3.75","1.84"
"8/03/2020 9:15:00 AM","0.97","1.31","3.88","1.48"
"8/03/2020 9:00:00 AM","1.06","1.59","3.66","1.47"
"8/03/2020 8:45:00 AM","1.06","1.34","3.75","1.00"
"8/03/2020 8:30:00 AM","1.00","1.00","3.75","1.06"
"8/03/2020 8:15:00 AM","1.03","1.03","3.56","1.16"
"8/03/2020 8:00:00 AM","1.06","1.00","3.28","0.77"
"8/03/2020 7:45:00 AM","1.03","1.09","3.25","0.69"
"8/03/2020 7:30:00 AM","1.00","1.00","3.47","2.00"
"8/03/2020 7:15:00 AM","1.06","1.00","3.56","2.20"
"8/03/2020 7:00:00 AM","0.97","0.97","3.56","2.02"
"8/03/2020 6:45:00 AM","1.16","1.03","3.59","2.13"
"8/03/2020 6:30:00 AM","0.72","1.00","3.75","1.86"
"8/03/2020 6:15:00 AM","0.66","0.91","3.66","1.80"
"8/03/2020 6:00:00 AM","0.88","1.00","3.75","2.11"
"8/03/2020 5:45:00 AM","0.53","1.06","3.50","1.33"
"8/03/2020 5:30:00 AM","0.84","1.03","2.97","1.14"
"8/03/2020 5:15:00 AM","0.53","0.94","2.91","0.75"
"8/03/2020 5:00:00 AM","0.78","0.97","2.88","0.66"
"8/03/2020 4:45:00 AM","0.66","1.00","2.69","0.91"
"8/03/2020 4:30:00 AM","0.66","1.09","3.09","0.67"
"8/03/2020 4:15:00 AM","0.72","0.97","2.56","0.80"
"8/03/2020 4:00:00 AM","0.75","1.03","2.97","0.89"
"8/03/2020 3:45:00 AM","0.69","1.09","2.91","0.63"
"8/03/2020 3:30:00 AM","0.72","1.06","2.78","0.94"
"8/03/2020 3:15:00 AM","0.66","0.97","2.97","0.69"
"8/03/2020 3:00:00 AM","0.69","1.06","2.81","1.05"
"8/03/2020 2:45:00 AM","0.81","1.00","2.81","0.50"
"8/03/2020 2:30:00 AM","0.66","1.13","2.94","0.84"
"8/03/2020 2:15:00 AM","0.81","1.06","2.66","0.48"
"8/03/2020 2:00:00 AM","0.66","1.06","3.09","0.88"
"8/03/2020 1:45:00 AM","0.69","1.00","2.59","0.86"
"8/03/2020 1:30:00 AM","0.75","1.09","2.97","0.92"
"8/03/2020 1:15:00 AM","0.69","1.09","2.75","1.00"
"8/03/2020 1:00:00 AM","0.72","0.97","2.78","0.50"
"8/03/2020 12:45:00 AM","0.72","1.13","2.91","0.81"
"8/03/2020 12:30:00 AM","0.66","0.97","2.81","0.84"
"8/03/2020 12:15:00 AM","0.81","0.94","2.97","1.39"
"8/03/2020 12:00:00 AM","0.84","1.03","3.25","2.08"
"7/03/2020 11:45:00 PM","0.97","1.09","3.06","2.25"
"7/03/2020 11:30:00 PM","1.06","1.06","3.25","2.17"
"7/03/2020 11:15:00 PM","1.03","1.03","3.03","2.13"
"7/03/2020 11:00:00 PM","1.06","1.03","3.34","1.84"
"7/03/2020 10:45:00 PM","1.06","1.06","3.53","1.58"
"7/03/2020 10:30:00 PM","0.97","1.03","3.56","1.67"
"7/03/2020 10:15:00 PM","1.25","1.09","3.63","1.75"
"7/03/2020 10:00:00 PM","0.88","1.06","3.69","2.59"
"7/03/2020 9:45:00 PM","1.03","1.09","3.69","2.09"
"7/03/2020 9:30:00 PM","1.19","1.13","3.94","2.25"
"7/03/2020 9:15:00 PM","1.03","1.09","3.75","2.11"
"7/03/2020 9:00:01 PM","1.00","1.16","3.75","1.78"
"7/03/2020 9:00:00 PM","1.16","0.97","3.75","1.78"
"7/03/2020 8:45:00 PM","1.16","0.97","3.81","1.92"
"7/03/2020 8:30:00 PM","1.06","1.03","3.81","1.36"
"7/03/2020 8:15:00 PM","1.03","1.13","3.75","1.50"
"7/03/2020 8:00:00 PM","1.09","1.09","4.25","2.80"
"7/03/2020 7:45:00 PM","1.03","1.19","4.19","2.92"
