"Timestamp","PM92-24 MSSB.04-01 15 Min Meter Extended Trend Log","PM92-25 MSSB.04-02 15 Min Meter Extended Trend Log","PM92-26 MSSB.04-03 15 Min Meter Extended Trend Log","PM92-27 MSSB.04-04 15 Min Meter Extended Trend Log"
"7/03/2020 7:30:00 PM","1.06","1.09","4.34","3.08"
"7/03/2020 7:15:00 PM","1.16","1.41","4.19","2.44"
"7/03/2020 7:00:00 PM","0.97","1.25","4.41","2.95"
"7/03/2020 6:45:00 PM","1.34","1.06","4.78","2.88"
"7/03/2020 6:30:00 PM","1.56","1.19","5.28","3.14"
"7/03/2020 6:15:00 PM","1.72","1.13","5.34","3.22"
"7/03/2020 6:00:00 PM","2.06","1.31","5.63","3.20"
"7/03/2020 5:45:00 PM","3.28","1.34","5.78","3.17"
"7/03/2020 5:30:00 PM","3.44","1.56","5.66","3.16"
"7/03/2020 5:15:00 PM","3.47","1.78","5.41","3.39"
"7/03/2020 5:00:00 PM","3.09","1.78","5.16","3.28"
"7/03/2020 4:45:00 PM","3.88","2.03","5.53","3.41"
"7/03/2020 4:30:00 PM","3.13","2.38","5.28","3.20"
"7/03/2020 4:15:00 PM","3.03","3.63","5.44","3.19"
"7/03/2020 4:00:00 PM","3.06","4.09","5.13","3.11"
"7/03/2020 3:45:00 PM","3.16","3.59","5.00","3.28"
"7/03/2020 3:30:00 PM","3.59","3.03","5.19","3.41"
"7/03/2020 3:15:00 PM","3.69","2.56","5.13","3.20"
"7/03/2020 3:00:00 PM","3.13","2.00","5.19","3.05"
"7/03/2020 2:45:00 PM","3.59","1.91","5.47","3.13"
"7/03/2020 2:30:00 PM","3.69","2.72","5.31","3.20"
"7/03/2020 2:15:00 PM","4.25","2.88","5.56","3.27"
"7/03/2020 2:00:00 PM","4.25","2.50","5.25","3.27"
"7/03/2020 1:45:00 PM","4.28","1.78","5.09","3.17"
"7/03/2020 1:30:00 PM","3.50","1.88","5.25","2.69"
"7/03/2020 1:15:00 PM","3.34","2.03","5.13","3.03"
"7/03/2020 1:00:00 PM","3.22","2.34","4.91","3.00"
"7/03/2020 12:45:00 PM","2.44","2.44","4.63","3.17"
"7/03/2020 12:30:00 PM","1.88","2.69","4.41","3.44"
"7/03/2020 12:15:00 PM","2.13","2.19","4.16","2.81"
"7/03/2020 12:00:00 PM","2.03","2.03","3.72","2.75"
"7/03/2020 11:45:00 AM","2.22","2.09","3.75","2.94"
"7/03/2020 11:30:00 AM","2.13","2.06","4.13","2.58"
"7/03/2020 11:15:00 AM","2.16","2.06","4.06","2.53"
"7/03/2020 11:00:00 AM","2.50","1.97","4.34","2.33"
"7/03/2020 10:45:00 AM","2.03","1.78","4.06","2.14"
"7/03/2020 10:30:00 AM","1.84","1.50","3.88","2.03"
"7/03/2020 10:15:00 AM","1.66","1.38","3.47","2.03"
"7/03/2020 10:00:00 AM","1.00","1.31","3.63","1.44"
"7/03/2020 9:45:00 AM","1.06","1.34","3.56","2.08"
"7/03/2020 9:30:00 AM","1.00","1.28","3.72","2.28"
"7/03/2020 9:15:00 AM","1.06","1.41","3.66","2.02"
"7/03/2020 9:00:00 AM","0.97","1.38","3.69","2.34"
"7/03/2020 8:45:00 AM","1.06","1.13","3.81","1.84"
"7/03/2020 8:30:01 AM","1.00","1.03","3.69","1.78"
"7/03/2020 8:30:00 AM","1.06","1.03","3.69","1.78"
"7/03/2020 8:15:00 AM","1.06","1.00","3.78","1.97"
"7/03/2020 8:00:00 AM","1.00","1.13","3.56","1.38"
"7/03/2020 7:45:00 AM","1.06","1.00","3.56","1.09"
"7/03/2020 7:30:00 AM","1.00","1.13","3.31","0.89"
"7/03/2020 7:15:00 AM","1.03","0.94","3.41","1.25"
"7/03/2020 7:00:00 AM","1.00","1.09","3.38","2.34"
"7/03/2020 6:45:00 AM","1.06","0.94","3.56","2.16"
"7/03/2020 6:30:00 AM","0.75","1.00","3.41","2.05"
"7/03/2020 6:15:00 AM","0.69","1.06","3.41","2.19"
"7/03/2020 6:00:00 AM","0.72","1.00","3.59","1.92"
"7/03/2020 5:45:00 AM","0.69","1.06","3.44","1.77"
"7/03/2020 5:30:00 AM","0.72","1.03","3.25","1.80"
"7/03/2020 5:15:00 AM","0.69","1.16","3.03","1.28"
"7/03/2020 5:00:00 AM","1.03","1.00","2.81","0.61"
"7/03/2020 4:45:00 AM","0.97","1.09","2.91","0.81"
"7/03/2020 4:30:00 AM","1.00","1.16","2.72","0.58"
"7/03/2020 4:15:00 AM","0.69","1.03","2.88","0.94"
"7/03/2020 4:00:00 AM","0.59","1.06","2.72","0.98"
"7/03/2020 3:45:00 AM","0.81","0.97","2.91","1.09"
"7/03/2020 3:30:00 AM","0.75","1.03","2.81","0.70"
"7/03/2020 3:15:00 AM","0.59","1.09","2.88","0.64"
"7/03/2020 3:00:00 AM","0.94","0.91","2.88","0.83"
"7/03/2020 2:45:00 AM","0.53","1.16","2.63","0.84"
"7/03/2020 2:30:00 AM","0.69","0.94","2.97","1.09"
"7/03/2020 2:15:00 AM","0.75","1.09","2.63","0.52"
"7/03/2020 2:00:00 AM","0.69","1.03","2.84","0.86"
"7/03/2020 1:45:00 AM","0.69","1.06","2.78","1.00"
"7/03/2020 1:30:00 AM","0.72","1.13","2.81","0.48"
"7/03/2020 1:15:00 AM","0.75","0.94","2.81","0.92"
"7/03/2020 1:00:00 AM","0.69","1.06","2.75","0.83"
"7/03/2020 12:45:00 AM","0.72","1.16","3.06","1.05"
"7/03/2020 12:30:00 AM","0.72","1.22","3.13","1.31"
"7/03/2020 12:15:00 AM","0.66","1.53","3.09","1.45"
"7/03/2020 12:00:00 AM","0.91","1.22","3.19","1.00"
"6/03/2020 11:45:00 PM","1.16","1.06","3.06","1.33"
"6/03/2020 11:30:00 PM","1.09","1.31","3.19","1.22"
"6/03/2020 11:15:00 PM","1.28","1.25","3.09","1.02"
"6/03/2020 11:00:00 PM","0.94","1.00","3.50","1.33"
"6/03/2020 10:45:00 PM","1.09","1.09","3.16","0.88"
"6/03/2020 10:30:00 PM","1.03","1.09","3.09","1.70"
"6/03/2020 10:15:00 PM","0.94","1.13","3.13","2.41"
"6/03/2020 10:00:00 PM","1.13","0.97","3.13","2.09"
"6/03/2020 9:45:00 PM","1.06","1.13","3.25","2.34"
"6/03/2020 9:30:00 PM","0.97","1.09","3.16","2.14"
"6/03/2020 9:15:00 PM","1.56","1.19","3.28","1.91"
"6/03/2020 9:00:00 PM","1.97","1.31","3.25","2.09"
"6/03/2020 8:45:00 PM","1.94","1.28","3.47","1.89"
"6/03/2020 8:30:00 PM","2.28","1.28","3.47","1.72"
"6/03/2020 8:15:00 PM","2.47","1.16","4.03","3.16"
"6/03/2020 8:00:00 PM","2.56","1.09","3.81","2.61"
"6/03/2020 7:45:00 PM","2.47","1.25","3.88","2.61"
"6/03/2020 7:30:00 PM","2.47","1.19","4.06","2.67"
"6/03/2020 7:15:00 PM","2.66","1.53","4.25","2.39"
"6/03/2020 7:00:00 PM","2.94","2.22","4.31","2.78"
"6/03/2020 6:45:00 PM","3.19","3.66","4.91","2.09"
"6/03/2020 6:30:00 PM","3.75","3.78","4.63","1.86"
"6/03/2020 6:15:00 PM","3.66","4.22","5.03","1.81"
"6/03/2020 6:00:00 PM","3.78","4.38","5.81","4.66"
"6/03/2020 5:45:00 PM","2.84","4.34","5.75","4.81"
"6/03/2020 5:30:00 PM","3.81","5.88","7.81","4.97"
"6/03/2020 5:15:00 PM","3.91","5.97","7.66","5.00"
"6/03/2020 5:00:00 PM","3.84","5.53","7.72","5.19"
"6/03/2020 4:45:00 PM","4.91","5.63","7.91","5.17"
"6/03/2020 4:30:00 PM","4.63","5.88","8.00","5.23"
"6/03/2020 4:15:00 PM","4.38","6.09","8.22","5.13"
"6/03/2020 4:00:00 PM","4.78","6.25","8.03","4.94"
"6/03/2020 3:45:00 PM","4.88","6.47","8.34","5.00"
"6/03/2020 3:30:00 PM","4.91","6.28","8.13","4.94"
"6/03/2020 3:15:00 PM","4.81","5.97","8.38","4.77"
"6/03/2020 3:00:00 PM","4.81","5.63","8.50","4.94"
"6/03/2020 2:45:00 PM","5.03","5.66","8.41","5.14"
"6/03/2020 2:30:00 PM","4.97","5.91","8.44","5.09"
"6/03/2020 2:15:00 PM","4.78","6.22","8.69","5.09"
"6/03/2020 2:00:00 PM","4.84","6.63","8.69","5.17"
"6/03/2020 1:45:00 PM","5.22","6.59","8.38","4.89"
"6/03/2020 1:30:00 PM","5.44","6.63","7.66","5.08"
"6/03/2020 1:15:00 PM","5.66","6.72","7.84","5.28"
"6/03/2020 1:00:00 PM","5.47","6.09","7.63","5.17"
"6/03/2020 12:45:00 PM","5.25","5.59","7.47","5.22"
"6/03/2020 12:30:00 PM","5.19","5.47","7.25","5.23"
"6/03/2020 12:15:00 PM","5.41","5.91","7.59","5.14"
"6/03/2020 12:00:00 PM","5.50","5.91","7.44","4.67"
"6/03/2020 11:45:00 AM","5.25","5.28","7.19","5.11"
"6/03/2020 11:30:00 AM","4.84","5.09","7.16","5.09"
"6/03/2020 11:15:00 AM","4.44","5.34","7.25","5.11"
"6/03/2020 11:00:00 AM","4.34","5.66","7.41","5.08"
"6/03/2020 10:45:00 AM","4.13","5.28","7.50","4.86"
"6/03/2020 10:30:00 AM","4.41","4.88","7.50","4.92"
"6/03/2020 10:15:00 AM","4.25","4.63","7.19","5.03"
"6/03/2020 10:00:00 AM","4.31","4.56","7.03","5.33"
"6/03/2020 9:45:00 AM","4.34","4.66","6.81","5.36"
"6/03/2020 9:30:00 AM","4.28","4.75","6.72","5.39"
"6/03/2020 9:15:00 AM","4.53","4.66","6.72","4.86"
"6/03/2020 9:00:00 AM","4.59","4.41","6.88","4.91"
"6/03/2020 8:45:00 AM","4.31","4.88","7.03","4.70"
"6/03/2020 8:30:00 AM","3.97","4.31","6.72","4.72"
"6/03/2020 8:15:00 AM","3.78","3.34","6.41","4.33"
"6/03/2020 8:00:00 AM","3.09","3.50","5.88","4.45"
"6/03/2020 7:45:00 AM","3.00","3.63","5.78","4.47"
"6/03/2020 7:30:00 AM","3.50","3.69","5.66","4.47"
"6/03/2020 7:15:00 AM","3.94","2.78","6.09","4.47"
"6/03/2020 7:00:00 AM","3.84","2.94","6.44","3.42"
"6/03/2020 6:45:00 AM","3.97","3.00","6.44","3.31"
"6/03/2020 6:30:00 AM","2.66","2.72","6.13","3.38"
"6/03/2020 6:15:00 AM","3.19","2.44","5.63","3.33"
"6/03/2020 6:00:00 AM","2.91","2.00","5.63","3.19"
"6/03/2020 5:45:00 AM","3.00","1.47","5.47","2.98"
"6/03/2020 5:30:00 AM","2.72","1.38","4.75","2.42"
"6/03/2020 5:15:00 AM","3.22","1.63","4.06","2.34"
"6/03/2020 5:00:00 AM","3.16","3.03","4.25","2.45"
"6/03/2020 4:45:00 AM","2.88","4.91","4.50","2.55"
"6/03/2020 4:30:00 AM","2.47","5.41","5.00","2.91"
"6/03/2020 4:15:00 AM","1.66","3.84","5.06","3.55"
"6/03/2020 4:00:00 AM","1.72","1.72","4.06","2.41"
"6/03/2020 3:45:00 AM","1.59","1.41","3.38","2.06"
"6/03/2020 3:30:00 AM","1.00","1.22","3.13","1.38"
"6/03/2020 3:15:00 AM","1.03","1.06","2.91","0.83"
"6/03/2020 3:00:00 AM","0.69","1.13","3.03","0.86"
"6/03/2020 2:45:00 AM","0.88","1.13","2.78","0.84"
"6/03/2020 2:30:00 AM","0.69","1.06","2.94","0.63"
"6/03/2020 2:15:00 AM","0.72","1.13","3.19","0.73"
"6/03/2020 2:00:00 AM","0.72","1.09","3.44","0.86"
"6/03/2020 1:45:00 AM","0.75","1.09","3.38","0.80"
"6/03/2020 1:30:00 AM","0.81","1.16","3.56","0.88"
"6/03/2020 1:15:00 AM","0.59","1.16","3.13","0.88"
"6/03/2020 1:00:00 AM","0.97","1.06","3.13","0.73"
"6/03/2020 12:45:00 AM","0.56","1.06","3.03","0.66"
"6/03/2020 12:30:00 AM","0.97","1.16","3.00","1.48"
"6/03/2020 12:15:00 AM","0.53","1.13","3.19","2.03"
"6/03/2020 12:00:00 AM","0.91","1.16","3.25","2.05"
"5/03/2020 11:45:00 PM","1.13","1.09","3.06","1.58"
"5/03/2020 11:30:00 PM","0.94","1.09","2.97","1.63"
"5/03/2020 11:15:00 PM","1.25","1.28","3.03","1.59"
"5/03/2020 11:00:00 PM","1.06","1.03","3.09","1.55"
"5/03/2020 10:45:00 PM","1.03","1.06","3.03","1.48"
"5/03/2020 10:30:00 PM","1.09","1.13","3.25","1.97"
"5/03/2020 10:15:00 PM","1.03","1.25","3.22","2.23"
"5/03/2020 10:00:00 PM","1.09","1.00","3.25","2.06"
"5/03/2020 9:45:00 PM","1.09","1.22","3.34","2.16"
"5/03/2020 9:30:00 PM","1.06","1.06","3.19","2.13"
"5/03/2020 9:15:00 PM","1.13","1.38","3.34","1.98"
"5/03/2020 9:00:00 PM","1.34","1.09","3.31","1.97"
"5/03/2020 8:45:00 PM","1.38","1.22","4.00","2.02"
"5/03/2020 8:30:00 PM","1.69","1.19","3.88","1.59"
"5/03/2020 8:15:00 PM","2.09","1.28","4.44","2.92"
"5/03/2020 8:00:00 PM","1.75","1.25","4.38","2.45"
"5/03/2020 7:45:00 PM","1.88","1.47","4.94","2.80"
"5/03/2020 7:30:00 PM","2.19","1.72","4.63","2.30"
"5/03/2020 7:15:00 PM","2.81","2.22","4.63","2.44"
"5/03/2020 7:00:00 PM","3.06","3.53","4.94","2.47"
"5/03/2020 6:45:00 PM","3.06","3.56","5.00","2.14"
"5/03/2020 6:30:00 PM","2.91","3.66","4.63","1.78"
"5/03/2020 6:15:00 PM","2.78","3.78","5.09","1.78"
"5/03/2020 6:00:00 PM","2.81","3.53","5.53","4.31"
"5/03/2020 5:45:00 PM","2.50","3.50","6.13","4.47"
"5/03/2020 5:30:00 PM","4.44","5.13","7.91","4.89"
"5/03/2020 5:15:00 PM","4.91","5.75","8.31","4.91"
"5/03/2020 5:00:00 PM","5.19","5.97","8.53","4.89"
"5/03/2020 4:45:00 PM","5.19","6.09","8.75","4.97"
"5/03/2020 4:30:00 PM","4.69","6.13","8.38","4.70"
"5/03/2020 4:15:00 PM","5.06","6.13","8.34","4.92"
"5/03/2020 4:00:00 PM","4.97","6.13","8.31","4.94"
"5/03/2020 3:45:00 PM","4.75","5.72","8.38","5.06"
"5/03/2020 3:30:00 PM","4.25","5.81","8.50","5.11"
"5/03/2020 3:15:00 PM","4.50","6.31","9.31","5.14"
"5/03/2020 3:00:00 PM","4.53","6.69","8.94","5.16"
"5/03/2020 2:45:00 PM","4.72","6.53","8.69","5.14"
"5/03/2020 2:30:00 PM","4.97","6.06","8.53","5.13"
"5/03/2020 2:15:00 PM","5.31","5.91","8.66","5.16"
"5/03/2020 2:00:00 PM","5.13","5.88","8.41","5.22"
"5/03/2020 1:45:00 PM","5.59","6.19","8.59","5.28"
"5/03/2020 1:30:00 PM","5.63","6.44","8.50","5.09"
"5/03/2020 1:15:00 PM","5.69","5.84","8.09","5.09"
"5/03/2020 1:00:00 PM","5.03","5.72","8.34","5.16"
"5/03/2020 12:45:00 PM","5.44","5.53","7.94","5.13"
"5/03/2020 12:30:00 PM","5.16","5.63","7.59","4.94"
"5/03/2020 12:15:00 PM","5.13","5.72","7.84","4.92"
"5/03/2020 12:00:00 PM","4.69","5.53","7.81","5.08"
"5/03/2020 11:45:00 AM","5.38","5.44","7.59","5.13"
"5/03/2020 11:30:00 AM","6.03","5.22","7.59","5.14"
"5/03/2020 11:15:00 AM","5.84","5.72","7.31","5.08"
"5/03/2020 11:00:00 AM","5.25","5.09","7.00","5.00"
"5/03/2020 10:45:00 AM","5.19","5.00","6.97","4.91"
"5/03/2020 10:30:00 AM","5.59","4.66","6.59","4.78"
"5/03/2020 10:15:00 AM","5.38","4.50","6.25","5.09"
"5/03/2020 10:00:00 AM","4.72","3.88","6.50","4.97"
"5/03/2020 9:45:00 AM","4.69","3.75","6.53","4.89"
"5/03/2020 9:30:00 AM","4.88","4.06","6.66","4.84"
"5/03/2020 9:15:01 AM","4.88","4.16","6.72","4.97"
"5/03/2020 9:15:00 AM","4.88","3.66","6.50","4.73"
"5/03/2020 9:00:00 AM","4.88","3.66","6.50","4.73"
"5/03/2020 8:45:00 AM","4.66","3.09","5.91","4.84"
"5/03/2020 8:30:00 AM","4.78","2.75","5.84","4.84"
"5/03/2020 8:15:00 AM","4.63","2.66","6.06","4.69"
"5/03/2020 8:00:00 AM","4.03","2.75","5.75","4.77"
"5/03/2020 7:45:00 AM","3.75","2.72","5.88","4.88"
"5/03/2020 7:30:00 AM","3.59","2.66","5.78","5.08"
"5/03/2020 7:15:00 AM","4.47","2.66","6.50","4.06"
"5/03/2020 7:00:00 AM","4.13","2.72","6.78","3.94"
"5/03/2020 6:45:00 AM","2.53","2.91","6.72","3.44"
"5/03/2020 6:30:00 AM","2.91","3.38","6.69","3.64"
"5/03/2020 6:15:00 AM","2.63","3.66","5.69","3.42"
"5/03/2020 6:00:00 AM","2.50","3.00","5.47","3.52"
"5/03/2020 5:45:00 AM","2.38","2.38","5.03","3.11"
"5/03/2020 5:30:00 AM","2.59","2.66","4.19","2.58"
"5/03/2020 5:15:00 AM","3.59","2.66","4.34","2.75"
"5/03/2020 5:00:00 AM","2.94","2.06","5.19","2.48"
"5/03/2020 4:45:00 AM","1.97","2.31","5.78","2.97"
"5/03/2020 4:30:00 AM","1.09","2.97","5.22","3.02"
"5/03/2020 4:15:00 AM","1.56","2.59","4.47","3.27"
"5/03/2020 4:00:00 AM","1.44","2.03","3.78","2.52"
"5/03/2020 3:45:00 AM","1.47","1.50","3.69","1.80"
"5/03/2020 3:30:00 AM","1.19","1.25","3.38","0.88"
"5/03/2020 3:15:00 AM","0.75","1.19","3.19","0.86"
"5/03/2020 3:00:00 AM","0.84","1.13","3.31","0.83"
"5/03/2020 2:45:00 AM","0.66","1.03","3.44","0.78"
"5/03/2020 2:30:00 AM","0.78","1.09","3.53","0.84"
"5/03/2020 2:15:00 AM","0.69","1.19","3.41","0.81"
"5/03/2020 2:00:00 AM","0.81","0.97","3.97","0.88"
"5/03/2020 1:45:00 AM","0.59","1.03","3.81","1.20"
"5/03/2020 1:30:00 AM","0.69","1.16","3.75","1.52"
"5/03/2020 1:15:00 AM","0.81","1.16","3.59","1.45"
"5/03/2020 1:00:00 AM","0.66","1.13","3.44","0.89"
"5/03/2020 12:45:00 AM","0.75","1.06","3.38","0.64"
"5/03/2020 12:30:00 AM","0.72","1.22","3.41","0.92"
"5/03/2020 12:15:00 AM","0.75","1.09","3.47","1.03"
"5/03/2020 12:00:00 AM","0.88","1.00","3.53","0.97"
"4/03/2020 11:45:00 PM","1.13","1.13","3.69","1.03"
"4/03/2020 11:30:00 PM","1.00","1.16","3.53","1.20"
"4/03/2020 11:15:00 PM","1.03","1.25","3.88","0.72"
"4/03/2020 11:00:00 PM","1.06","1.00","3.63","1.11"
"4/03/2020 10:45:00 PM","1.00","1.09","3.53","0.69"
"4/03/2020 10:30:00 PM","1.16","1.13","3.78","1.77"
"4/03/2020 10:15:00 PM","1.00","1.13","3.91","2.17"
"4/03/2020 10:00:00 PM","1.09","1.25","3.75","2.53"
"4/03/2020 9:45:00 PM","1.06","1.16","4.09","2.27"
"4/03/2020 9:30:00 PM","1.03","1.19","3.97","2.02"
"4/03/2020 9:15:00 PM","1.16","1.22","3.94","2.31"
"4/03/2020 9:00:00 PM","1.03","1.09","3.88","1.81"
"4/03/2020 8:45:00 PM","1.25","1.06","4.06","1.86"
"4/03/2020 8:30:00 PM","0.94","1.13","3.91","1.75"
"4/03/2020 8:15:00 PM","1.38","1.25","4.25","2.88"
"4/03/2020 8:00:00 PM","1.25","1.06","4.34","2.95"
"4/03/2020 7:45:00 PM","1.34","1.28","4.56","2.58"
"4/03/2020 7:30:00 PM","1.69","1.41","4.31","2.97"
"4/03/2020 7:15:00 PM","2.56","1.84","4.84","2.83"
"4/03/2020 7:00:00 PM","3.00","2.69","4.94","2.77"
"4/03/2020 6:45:00 PM","2.81","3.00","4.72","2.89"
"4/03/2020 6:30:00 PM","3.06","3.53","5.03","2.00"
"4/03/2020 6:15:00 PM","2.88","4.19","4.91","1.53"
"4/03/2020 6:00:00 PM","2.59","4.16","5.69","4.08"
"4/03/2020 5:45:00 PM","2.22","3.63","5.72","4.47"
"4/03/2020 5:30:00 PM","3.56","5.16","7.72","4.92"
"4/03/2020 5:15:00 PM","3.53","5.06","7.63","4.88"
"4/03/2020 5:00:00 PM","3.53","6.06","7.66","4.97"
"4/03/2020 4:45:00 PM","3.38","6.22","7.97","4.97"
"4/03/2020 4:30:00 PM","3.88","6.41","7.88","5.00"
"4/03/2020 4:15:00 PM","3.94","6.59","8.53","5.00"
"4/03/2020 4:00:00 PM","4.78","6.47","8.31","5.16"
"4/03/2020 3:45:00 PM","4.47","6.28","8.28","5.13"
"4/03/2020 3:30:00 PM","4.81","6.41","8.38","5.20"
"4/03/2020 3:15:00 PM","4.50","6.66","7.88","5.28"
"4/03/2020 3:00:00 PM","5.16","6.78","8.00","5.31"
"4/03/2020 2:45:00 PM","5.34","6.97","8.06","5.42"
"4/03/2020 2:30:00 PM","4.97","7.09","7.97","5.42"
"4/03/2020 2:15:00 PM","5.03","7.03","8.06","5.23"
"4/03/2020 2:00:00 PM","4.91","7.00","7.88","5.28"
"4/03/2020 1:45:00 PM","4.94","7.16","8.13","5.25"
"4/03/2020 1:30:00 PM","5.28","6.81","7.47","5.38"
"4/03/2020 1:15:00 PM","4.88","6.91","8.06","5.02"
"4/03/2020 1:00:00 PM","5.31","6.16","7.81","5.33"
"4/03/2020 12:45:00 PM","5.19","5.84","7.56","5.38"
"4/03/2020 12:30:00 PM","4.31","5.22","7.19","5.30"
"4/03/2020 12:15:00 PM","3.97","4.84","6.97","5.44"
"4/03/2020 12:00:00 PM","4.03","4.94","7.06","5.42"
"4/03/2020 11:45:00 AM","3.94","5.44","7.09","5.53"
"4/03/2020 11:30:00 AM","4.78","5.81","7.13","5.45"
"4/03/2020 11:15:00 AM","4.72","5.78","6.59","5.06"
"4/03/2020 11:00:00 AM","4.56","5.41","6.63","5.19"
"4/03/2020 10:45:00 AM","4.09","5.00","6.38","5.19"
"4/03/2020 10:30:00 AM","3.88","4.28","6.88","5.28"
"4/03/2020 10:15:00 AM","4.00","4.66","6.75","5.36"
"4/03/2020 10:00:00 AM","4.13","4.47","6.59","5.33"
"4/03/2020 9:45:00 AM","3.66","4.16","6.25","5.45"
"4/03/2020 9:30:00 AM","3.03","3.78","6.41","5.38"
"4/03/2020 9:15:00 AM","3.19","3.81","6.16","5.28"
"4/03/2020 9:00:00 AM","2.81","3.63","6.03","4.92"
"4/03/2020 8:45:00 AM","2.81","4.06","5.88","5.17"
"4/03/2020 8:30:00 AM","2.47","4.19","5.88","4.89"
"4/03/2020 8:15:00 AM","2.47","4.34","5.88","4.33"
"4/03/2020 8:00:00 AM","2.59","4.31","5.78","4.56"
"4/03/2020 7:45:00 AM","2.75","4.31","6.09","4.44"
"4/03/2020 7:30:00 AM","3.25","4.22","6.09","4.31"
"4/03/2020 7:15:00 AM","3.28","4.31","6.97","4.66"
"4/03/2020 7:00:00 AM","2.41","3.41","6.81","3.36"
"4/03/2020 6:45:00 AM","2.00","3.19","6.88","3.31"
"4/03/2020 6:30:00 AM","2.72","3.06","6.47","3.55"
"4/03/2020 6:15:00 AM","3.34","3.06","5.78","3.16"
"4/03/2020 6:00:00 AM","3.19","3.06","5.50","3.02"
"4/03/2020 5:45:00 AM","3.13","2.88","5.00","3.33"
"4/03/2020 5:30:00 AM","3.31","3.34","4.22","2.94"
"4/03/2020 5:15:00 AM","4.13","3.53","4.13","2.59"
"4/03/2020 5:00:00 AM","3.41","3.44","5.00","2.64"
"4/03/2020 4:45:00 AM","2.19","3.84","5.78","2.47"
"4/03/2020 4:30:00 AM","1.25","4.59","5.25","2.66"
"4/03/2020 4:15:00 AM","1.56","4.56","4.59","3.16"
"4/03/2020 4:00:00 AM","1.69","3.78","3.81","2.67"
"4/03/2020 3:45:00 AM","1.50","2.00","3.53","1.75"
"4/03/2020 3:30:00 AM","1.31","1.78","3.19","1.11"
"4/03/2020 3:15:00 AM","0.69","1.69","2.91","0.58"
"4/03/2020 3:00:00 AM","0.66","1.78","2.94","0.73"
"4/03/2020 2:45:00 AM","0.72","1.66","2.91","0.95"
"4/03/2020 2:30:00 AM","0.72","1.75","2.97","0.84"
"4/03/2020 2:15:00 AM","0.66","1.78","3.13","1.05"
"4/03/2020 2:00:00 AM","0.75","1.72","3.41","1.02"
"4/03/2020 1:45:00 AM","0.75","1.78","3.34","0.56"
"4/03/2020 1:30:00 AM","0.66","1.75","3.22","0.84"
"4/03/2020 1:15:00 AM","0.69","1.75","3.22","1.11"
"4/03/2020 1:00:00 AM","0.78","1.78","2.81","0.59"
"4/03/2020 12:45:00 AM","0.63","1.66","2.88","0.80"
"4/03/2020 12:30:00 AM","0.72","1.69","2.84","1.52"
"4/03/2020 12:15:00 AM","0.72","1.63","2.75","1.72"
"4/03/2020 12:00:00 AM","0.84","1.75","2.94","1.77"
"3/03/2020 11:45:00 PM","1.16","1.81","2.69","1.97"
"3/03/2020 11:30:00 PM","1.00","1.72","2.97","1.47"
"3/03/2020 11:15:00 PM","1.03","1.72","2.81","1.52"
"3/03/2020 11:00:00 PM","1.06","1.78","2.91","1.67"
"3/03/2020 10:45:00 PM","1.09","1.84","2.78","1.27"
"3/03/2020 10:30:00 PM","1.06","1.72","3.34","1.92"
"3/03/2020 10:15:00 PM","0.97","1.66","3.53","2.98"
"3/03/2020 10:00:00 PM","1.25","1.72","3.88","2.86"
"3/03/2020 9:45:00 PM","0.91","1.81","4.03","2.95"
"3/03/2020 9:30:00 PM","1.16","1.75","4.09","3.22"
"3/03/2020 9:15:00 PM","1.28","1.75","4.09","2.61"
"3/03/2020 9:00:00 PM","1.13","1.97","3.97","3.08"
"3/03/2020 8:45:00 PM","1.38","1.88","4.34","3.13"
"3/03/2020 8:30:00 PM","1.81","2.06","4.41","2.94"
"3/03/2020 8:15:00 PM","1.78","2.06","4.78","2.84"
"3/03/2020 8:00:00 PM","1.84","2.13","4.78","2.63"
"3/03/2020 7:45:01 PM","1.91","2.09","4.63","2.86"
"3/03/2020 7:30:00 PM","2.22","2.16","4.81","2.73"
"3/03/2020 7:15:00 PM","2.19","2.09","4.91","2.64"
"3/03/2020 7:00:00 PM","2.31","2.56","5.72","2.34"
"3/03/2020 6:45:00 PM","3.28","3.31","5.75","2.39"
